"","group","pro_inter","pro_homic","pro_maxtemp","pro_humid","pro_precip","pro_luna","total_festivos","pro_multas","pro_indexheat"
"28",28,7.14285714285714,0.714285714285714,32,89.4285714285714,9.42857142857143,0.0552857142857143,0,3.57142857142857,32.0704428571429
"29",29,6.28571428571429,1.14285714285714,32.8571428571429,87.2857142857143,5.14285714285714,0.526428571428571,1,3.57142857142857,32.2330428571429
"30",30,8.57142857142857,1.14285714285714,34,85.5714285714286,0,0.961857142857143,0,3.42857142857143,34.5304428571429
"31",31,9.57142857142857,1.42857142857143,32.8571428571429,83.5714285714286,13,0.632714285714286,0,3.28571428571429,32.2079714285714
"32",32,8,0.571428571428571,33.5714285714286,86.4285714285714,14.8571428571429,0.0812857142857143,1,4.85714285714286,33.1815
"33",33,7.85714285714286,1.28571428571429,32.5714285714286,86.5714285714286,10.8571428571429,0.390285714285714,1,5.57142857142857,32.2578857142857
"34",34,6.57142857142857,1.42857142857143,33,85.1428571428571,0.714285714285714,0.928857142857143,0,3.85714285714286,33.8935571428571
"35",35,5,0.714285714285714,33.2857142857143,86.8571428571429,16.4285714285714,0.764714285714286,0,1.57142857142857,32.5337428571429
"36",36,7.71428571428571,1,32.2857142857143,87.7142857142857,24.7142857142857,0.150428571428571,0,2.85714285714286,31.1123714285714
"37",37,6.42857142857143,1,33.5714285714286,83.5714285714286,6.71428571428571,0.258285714285714,0,4,33.5955142857143
"38",38,8.57142857142857,1,32.4285714285714,88.4285714285714,32.8571428571429,0.852285714285714,0,4.71428571428571,30.4599428571429
"39",39,7.14285714285714,0.285714285714286,32.1428571428571,87.5714285714286,21.5714285714286,0.868571428571429,0,3.42857142857143,31.5255714285714
"40",40,7.71428571428571,0.714285714285714,32.4285714285714,89.2857142857143,12,0.254,0,3.42857142857143,30.4046571428571
"41",41,9.28571428571429,1,33.8571428571429,84.1428571428571,1.71428571428571,0.147,0,1.85714285714286,36.0846571428571
"42",42,9.42857142857143,1.57142857142857,32.2857142857143,88.8571428571429,14.8571428571429,0.734571428571429,1,3.14285714285714,30.5349571428571
"43",43,9.42857142857143,0.857142857142857,32.2857142857143,87.5714285714286,14.7142857142857,0.935285714285714,0,1.28571428571429,31.8790714285714
"44",44,7.14285714285714,1.14285714285714,32.4285714285714,87.7142857142857,7.85714285714286,0.379428571428571,1,2.71428571428571,31.2952571428571
"45",45,7.28571428571429,1.42857142857143,30.8571428571429,89.8571428571429,16.5714285714286,0.0725714285714286,0,2.71428571428571,29.402
"46",46,6.57142857142857,1.85714285714286,31.2857142857143,90.7142857142857,10.1428571428571,0.586,1,4,28.5343285714286
"47",47,7.85714285714286,0.571428571428571,33,83.1428571428571,1.71428571428571,0.946285714285714,0,3,30.9905428571429
"48",48,6.28571428571429,1.57142857142857,32.8571428571429,81.8571428571429,8.28571428571429,0.514142857142857,0,3.14285714285714,29.1266571428571
"49",49,14.7142857142857,1.71428571428571,30.4285714285714,82,6.57142857142857,0.0467142857142857,1,5.14285714285714,28.7403571428571
"50",50,6.14285714285714,1.85714285714286,30.5714285714286,83.4285714285714,4.42857142857143,0.424142857142857,0,3.42857142857143,28.6284142857143
"51",51,9.28571428571429,0.714285714285714,30.7142857142857,77.7142857142857,0,0.928857142857143,0,2.28571428571429,29.8657714285714
"52",52,9.42857142857143,1.42857142857143,31.5714285714286,79.2857142857143,0,0.647285714285714,1,3.57142857142857,32.2344142857143
"53",53,10.5714285714286,0.714285714285714,31.2857142857143,77,0,0.131142857142857,1,4.42857142857143,30.3373142857143
"54",54,7,1.14285714285714,31.5714285714286,80.4285714285714,0,0.186,1,5.85714285714286,31.1218285714286
"55",55,8,0.714285714285714,32.1428571428571,80.8571428571429,0,0.764428571428571,0,3.28571428571429,30.9923
"56",56,11.2857142857143,0.428571428571429,32.2857142857143,78,0,0.883428571428571,0,2.85714285714286,30.7851
"57",57,8.42857142857143,1.57142857142857,32.1428571428571,76.2857142857143,0,0.230428571428571,0,3.28571428571429,29.6958285714286
"58",58,11.5714285714286,0.857142857142857,31.4285714285714,77.5714285714286,0,0.147571428571429,0,1.85714285714286,28.4068714285714
"59",59,12.1428571428571,1.71428571428571,31.7142857142857,81.1428571428571,0,0.729142857142857,0,8.14285714285714,29.4796
"60",60,15.4285714285714,1.57142857142857,32.4285714285714,75.8571428571429,0,0.867142857142857,0,10.4285714285714,29.0965714285714
"61",61,11.1428571428571,1.42857142857143,30.7142857142857,76,0,0.248142857142857,1,10.8571428571429,29.1175428571429
"62",62,15.8571428571429,0.714285714285714,31.5714285714286,76.7142857142857,0,0.0672857142857143,4,21.4285714285714,29.2343857142857
"63",63,5.42857142857143,0.857142857142857,31.1428571428571,72,0,0.586428571428571,0,1.85714285714286,28.5874571428571
"64",64,9,1.28571428571429,30.4285714285714,75.7142857142857,0,0.927285714285714,0,5,28.7720857142857
"65",65,7.14285714285714,1.14285714285714,33.7142857142857,80,0,0.382285714285714,0,5.14285714285714,31.6681285714286
"66",66,9.14285714285714,1.57142857142857,32.8571428571429,77,0,0.0362857142857143,0,6.28571428571429,32.5449
"67",67,13,1.85714285714286,32.7142857142857,77.5714285714286,0,0.440428571428571,0,4.71428571428571,30.8514428571429
"68",68,9.42857142857143,0.428571428571429,32.4285714285714,77.4285714285714,0,0.941,5,5.14285714285714,30.6015857142857
"69",69,7,0.714285714285714,32.4285714285714,79.5714285714286,0,0.531714285714286,3,2.14285714285714,31.0754285714286
"70",70,8.85714285714286,0.714285714285714,33.2857142857143,81.1428571428571,0,0.0547142857142857,1,4.85714285714286,32.7867428571429
"71",71,11,0.857142857142857,33.7142857142857,81.4285714285714,12.7142857142857,0.307571428571429,0,7.85714285714286,32.9945428571429
"72",72,11.4285714285714,0.857142857142857,32,81,19,0.908571428571429,0,5.14285714285714,30.1002571428571
"73",73,8.57142857142857,1.71428571428571,31.5714285714286,81.4285714285714,20.2857142857143,0.679714285714286,0,4.71428571428571,30.8014428571429
"74",74,11.4285714285714,0.571428571428571,31.7142857142857,85.8571428571429,11.4285714285714,0.120428571428571,0,4.71428571428571,31.8422142857143
"75",75,8.71428571428571,0.714285714285714,32.4285714285714,83.8571428571429,27.4285714285714,0.196142857142857,1,7.42857142857143,32.6455428571429
"76",76,12.7142857142857,1.14285714285714,33.8571428571429,82.5714285714286,0.285714285714286,0.838285714285714,0,4.71428571428571,35.8626571428571
"77",77,11.7142857142857,0.714285714285714,33.2857142857143,84.2857142857143,0.428571428571429,0.808428571428571,0,7.14285714285714,33.7386
"78",78,8.14285714285714,0.571428571428571,32.5714285714286,85.4285714285714,18.2857142857143,0.227571428571429,1,7.28571428571429,32.3686428571429
"79",79,7.28571428571429,0.285714285714286,32.5714285714286,83.8571428571429,0.428571428571429,0.112857142857143,1,6.71428571428571,32.7314
"80",80,8.42857142857143,1,32.1428571428571,84.8571428571429,11.1428571428571,0.740285714285714,0,5.71428571428571,32.9153857142857
"81",81,13,1.57142857142857,32.5714285714286,83.1428571428571,1.28571428571429,0.903142857142857,1,6.42857142857143,33.0592714285714
"82",82,9.57142857142857,1.14285714285714,34.2857142857143,81.4285714285714,5.71428571428571,0.365142857142857,0,5.28571428571429,33.9402571428571
"83",83,8.14285714285714,1.14285714285714,32.2857142857143,85.4285714285714,25.8571428571429,0.064,0,3.71428571428571,31.1594714285714
"84",84,8.71428571428571,0.714285714285714,33.8571428571429,82.7142857142857,0.142857142857143,0.622,1,4.42857142857143,35.9422571428571
"85",85,9.85714285714286,0.571428571428571,32.7142857142857,84,2.71428571428571,0.954142857142857,1,7.28571428571429,32.0899714285714
"86",86,11.2857142857143,0.571428571428571,32.8571428571429,83.7142857142857,15.4285714285714,0.517142857142857,0,3.71428571428571,31.8435
"87",87,8,0.714285714285714,33.7142857142857,82.8571428571429,5.14285714285714,0.0568571428571429,0,4,34.2003571428571
"88",88,7.85714285714286,0.857142857142857,33.5714285714286,82.5714285714286,5.57142857142857,0.490142857142857,0,3,32.7501857142857
"89",89,6.85714285714286,0.142857142857143,32.8571428571429,81,3.71428571428571,0.957857142857143,0,3.85714285714286,32.5819428571429
"90",90,13,1.28571428571429,32.8571428571429,83.2857142857143,16.4285714285714,0.666,0,4,31.8405428571429
"91",91,7.42857142857143,1,32.7142857142857,84.8571428571429,3.57142857142857,0.0957142857142857,0,4.42857142857143,33.1537571428571
"92",92,13.8571428571429,0.285714285714286,32.8571428571429,87.2857142857143,12.1428571428571,0.352714285714286,0,4.28571428571429,31.6355142857143
"93",93,8.14285714285714,0.571428571428571,32.2857142857143,86.2857142857143,11.5714285714286,0.914142857142857,0,4.85714285714286,30.5194571428571
"94",94,6.28571428571429,0.428571428571429,30.5714285714286,89,26.1428571428571,0.795142857142857,1,3.85714285714286,27.2984428571429
"95",95,10.5714285714286,0.857142857142857,31.7142857142857,82,0.857142857142857,0.178285714285714,0,3.42857142857143,29.4262857142857
"96",96,11.7142857142857,1,31.4285714285714,87.2857142857143,3.71428571428571,0.223428571428571,0,2.14285714285714,29.8870857142857
"97",97,11.2857142857143,0.571428571428571,32,85,10.7142857142857,0.825,1,6.14285714285714,32.5276142857143
"98",98,12.7142857142857,1,31.4285714285714,87,17.5714285714286,0.892428571428571,1,6.42857142857143,30.3740428571429
"99",99,9.85714285714286,0.428571428571429,31,85.7142857142857,9.57142857142857,0.293571428571429,0,2.85714285714286,29.8003428571429
"100",100,11.2857142857143,0.428571428571429,30.2857142857143,89.5714285714286,24.5714285714286,0.120428571428571,0,4,28.6117714285714
"101",101,11.7142857142857,0.714285714285714,31.2857142857143,79.7142857142857,0.142857142857143,0.696,1,7.57142857142857,31.2378142857143
"102",102,10.5714285714286,0.571428571428571,31.2857142857143,84.7142857142857,0.142857142857143,0.948142857142857,0,4,31.4525142857143
"103",103,8.14285714285714,1.14285714285714,31.1428571428571,80.8571428571429,1.14285714285714,0.426714285714286,0,4,30.4231857142857
"104",104,12.5714285714286,1.14285714285714,31.1428571428571,78.1428571428571,0,0.0951428571428571,1,4.42857142857143,29.3970428571429
"105",105,12.2857142857143,0.428571428571429,30.4285714285714,79,0,0.540714285714286,1,4,29.5023714285714
"106",106,10.7142857142857,1,30.8571428571429,79.2857142857143,0,0.955142857142857,1,10.4285714285714,29.1047857142857
"107",107,10.5714285714286,1,31,75.8571428571429,0,0.563428571428571,0,7.28571428571429,29.3387142857143
"108",108,9.71428571428571,0.571428571428571,30.4285714285714,78,0,0.0507142857142857,0,6.71428571428571,28.3173285714286
"109",109,9.85714285714286,0.571428571428571,30.5714285714286,75,0,0.378714285714286,0,6.42857142857143,28.0316714285714
"110",110,8.57142857142857,1,30.7142857142857,78.8571428571429,0,0.910428571428571,0,7.85714285714286,28.0959571428571
"111",111,12.8571428571429,0.285714285714286,30.8571428571429,78.4285714285714,0,0.693571428571429,0,8.71428571428571,28.0912285714286
"112",112,14.4285714285714,1.28571428571429,31,77,0,0.0905714285714286,0,22,28.2184428571429
"113",113,8.42857142857143,1,30.5714285714286,73.8571428571429,0,0.232857142857143,0,5.14285714285714,28.2458714285714
"114",114,11.1428571428571,0.428571428571429,31.4285714285714,75.2857142857143,0,0.817857142857143,0,8.42857142857143,29.7849571428571
"115",115,10.5714285714286,0.714285714285714,31.1428571428571,77,0,0.806571428571429,0,4.71428571428571,28.7136285714286
"116",116,11.4285714285714,0.857142857142857,30.7142857142857,79.4285714285714,0,0.171,1,8.57142857142857,29.0196714285714
"117",117,11.5714285714286,0.571428571428571,32.7142857142857,78.5714285714286,0,0.121428571428571,0,6.42857142857143,30.6284
"118",118,10.1428571428571,0.571428571428571,34.1428571428571,80.8571428571429,0,0.689857142857143,5,5.14285714285714,32.0120857142857
"119",119,9.28571428571429,1,32.4285714285714,79.1428571428571,6,0.891,3,3.28571428571429,30.7146857142857
"120",120,9.71428571428571,1.85714285714286,32.7142857142857,78.4285714285714,1.71428571428571,0.284142857142857,0,4.28571428571429,31.1602428571429
"121",121,10,1.85714285714286,33.2857142857143,79,1.42857142857143,0.0547142857142857,0,5.14285714285714,32.5147285714286
"122",122,10.2857142857143,1,33.8571428571429,82.7142857142857,1.28571428571429,0.545571428571429,1,6.42857142857143,32.6932571428571
"123",123,9,1.14285714285714,33,84.1428571428571,15.4285714285714,0.935857142857143,0,5.57142857142857,32.1856428571429
"124",124,13.5714285714286,2.42857142857143,33.4285714285714,81.8571428571429,0.142857142857143,0.420142857142857,0,5.85714285714286,34.4625
"125",125,11.2857142857143,0.571428571428571,33.4285714285714,82.4285714285714,6.28571428571429,0.0361428571428571,1,3.28571428571429,33.4709571428571
"126",126,10,1.14285714285714,34.7142857142857,83.4285714285714,9.42857142857143,0.403428571428571,0,4.57142857142857,35.4942285714286
"127",127,10.7142857142857,1.71428571428571,34.4285714285714,80.5714285714286,1.85714285714286,0.935714285714286,0,5.57142857142857,35.6475428571429
"128",128,8.85714285714286,0.857142857142857,33.7142857142857,81,0.142857142857143,0.567571428571429,1,4.42857142857143,33.6284714285714
"129",129,10.5714285714286,1.28571428571429,34,82,1.14285714285714,0.065,1,4.28571428571429,33.6291285714286
"130",130,9.28571428571429,0.428571428571429,33.8571428571429,83.7142857142857,4.14285714285714,0.275857142857143,0,1.85714285714286,33.3009285714286
"131",131,10.4285714285714,0.714285714285714,32.8571428571429,82.1428571428571,0,0.892428571428571,1,3.57142857142857,33.7662
"132",132,7.71428571428571,0.714285714285714,33.1428571428571,81.2857142857143,0,0.710428571428571,0,2.71428571428571,33.6513142857143
"133",133,11.2857142857143,0.714285714285714,33.8571428571429,80.4285714285714,0,0.139714285714286,0,2.28571428571429,33.8730428571429
"134",134,9.85714285714286,1.14285714285714,33.5714285714286,77.1428571428571,0,0.171285714285714,1,2.57142857142857,33.4101428571429
"135",135,9.85714285714286,1.57142857142857,34,78.7142857142857,0,0.814,0,2.28571428571429,33.8911285714286
"136",136,10,0.571428571428571,34.1428571428571,81.2857142857143,1.28571428571429,0.832142857142857,1,2.14285714285714,33.5842285714286
"137",137,9.28571428571429,0.285714285714286,33.7142857142857,85.7142857142857,2.71428571428571,0.254428571428571,0,3,34.4698285714286
"138",138,7,1,33.7142857142857,84.8571428571429,4.42857142857143,0.129,1,3.28571428571429,33.2962428571429
"139",139,9.42857142857143,0.285714285714286,34.2857142857143,84.5714285714286,2.28571428571429,0.708857142857143,0,2.57142857142857,35.1541
"140",140,9.42857142857143,1.42857142857143,34.2857142857143,86.1428571428571,2.85714285714286,0.918285714285714,0,3.28571428571429,34.0316571428571
"141",141,12.1428571428571,0.857142857142857,34.5714285714286,82.5714285714286,0.428571428571429,0.398428571428571,0,3.42857142857143,36.4919714285714
"142",142,9.57142857142857,1.42857142857143,35.5714285714286,81.1428571428571,1,0.0565714285714286,0,2.14285714285714,35.4644571428571
"143",143,11.2857142857143,0.714285714285714,34,86.4285714285714,5.42857142857143,0.584857142857143,0,2,34.4085
"144",144,10.8571428571429,1.14285714285714,34.7142857142857,82.5714285714286,0.142857142857143,0.959,0,1.71428571428571,36.2278857142857
"145",145,7.14285714285714,0.571428571428571,33.7142857142857,86.5714285714286,8.85714285714286,0.554428571428571,0,3.14285714285714,32.9589714285714
"146",146,5.71428571428571,0.428571428571429,32.4285714285714,85.2857142857143,18.4285714285714,0.0621428571428571,1,2,31.4383857142857
"147",147,3.57142857142857,0.857142857142857,30.5714285714286,86.1428571428571,4.43085714285714,0.496428571428571,0,2.42857142857143,30.6494142857143
"148",148,3.71428571428571,0.714285714285714,32.5714285714286,81.1428571428571,2,0.950428571428571,0,1.57142857142857,32.2272428571429
"149",149,5.28571428571429,1.14285714285714,33,84.8571428571429,0.728,0.690571428571429,1,4.57142857142857,32.9783714285714
"150",150,6.71428571428571,1,33.4285714285714,79.2857142857143,0,0.116428571428571,1,3.42857142857143,34.2324428571429
"151",151,6.71428571428571,1.57142857142857,32.5714285714286,85,4.42857142857143,0.310714285714286,0,5.42857142857143,32.3807
"152",152,3.85714285714286,0.714285714285714,33,78.8571428571429,0,0.893428571428571,0,2.85714285714286,34.5121571428571
"153",153,5.71428571428571,1.42857142857143,33.1428571428571,74.7142857142857,0,0.827857142857143,0,3.85714285714286,32.3407428571429
"154",154,9.57142857142857,1,34,78.1428571428571,0,0.213285714285714,1,4.28571428571429,34.6951714285714
"155",155,9.28571428571429,1,32.8571428571429,75.7142857142857,0,0.187142857142857,0,4,32.5587142857143
"156",156,7.85714285714286,0.857142857142857,33,80.1428571428571,0,0.791,1,4.14285714285714,32.8012142857143
"157",157,7.71428571428571,1,32.5714285714286,75.1428571428571,0,0.915571428571429,1,4.85714285714286,31.5352714285714
"158",158,6.71428571428571,0.571428571428571,32.5714285714286,74.5714285714286,0,0.34,1,3,30.9374714285714
"159",159,9.42857142857143,0.428571428571429,31.2857142857143,74.5714285714286,0,0.0942857142857143,0,2.28571428571429,28.3143428571429
"160",160,10.5714285714286,0.714285714285714,31.8571428571429,77.7142857142857,0,0.652857142857143,0,5,28.5886714285714
"161",161,6.28571428571429,0.571428571428571,31,76.1428571428571,0,0.957142857142857,0,3.57142857142857,29.5964428571429
"162",162,11,0.857142857142857,31.8571428571429,76.7142857142857,0,0.475714285714286,1,8.57142857142857,28.8134142857143
"163",163,12.7142857142857,1.42857142857143,32.5714285714286,74.7142857142857,0,0.0514285714285714,4,20.2857142857143,29.8138571428571
"164",164,8.42857142857143,0.857142857142857,33,74.4285714285714,0,0.495714285714286,0,2.57142857142857,30.6356857142857
"165",165,9.28571428571429,0.857142857142857,33.2857142857143,77.1428571428571,0,0.95,0,2.42857142857143,31.3884857142857
"166",166,9.57142857142857,0.714285714285714,33,80.2857142857143,0,0.61,0,4,31.6284857142857
"167",167,11,1.42857142857143,32.8571428571429,77.7142857142857,0,0.0585714285714286,0,5.57142857142857,31.7010714285714
"168",168,10.8571428571429,0.857142857142857,32.1428571428571,76.7142857142857,0,0.338571428571429,0,4.57142857142857,31.7394428571429
"169",169,9.57142857142857,1,34,76.5714285714286,0,0.89,5,5.85714285714286,33.7671428571429
"170",170,12.1428571428571,0.285714285714286,34.4285714285714,76.1428571428571,0,0.729571428571429,2,1.42857142857143,32.9425571428571
"171",171,9.71428571428571,0.571428571428571,35.1428571428571,75.8571428571429,0,0.111428571428571,0,4.85714285714286,33.8108142857143
"172",172,14,0.571428571428571,35.2857142857143,77,0,0.201428571428571,0,11,33.4547
"173",173,8.85714285714286,0.714285714285714,34.7142857142857,77.1428571428571,0.542857142857143,0.788571428571429,0,13,32.2295142857143
"174",174,11.7142857142857,0.714285714285714,34.1428571428571,76.4285714285714,7.14285714285714,0.835714285714286,1,15,32.0606285714286
"175",175,11,1.28571428571429,33.5714285714286,76.5714285714286,0,0.2,0,10.7142857142857,32.2739285714286
"176",176,11.1428571428571,1.42857142857143,33.8571428571429,76,0,0.102857142857143,1,17,33.1005714285714
"177",177,10.4285714285714,0.714285714285714,33,82.7142857142857,7.11428571428571,0.654285714285714,0,10.5714285714286,32.5053142857143
"178",178,12.2857142857143,1,34.7142857142857,78.8571428571429,0.414285714285714,0.908571428571429,0,6.71428571428571,33.8759571428571
"179",179,13.4285714285714,0.428571428571429,34,83.7142857142857,7.54285714285714,0.317142857142857,1,7.14285714285714,34.0967571428571
"180",180,11.2857142857143,0.857142857142857,34.5714285714286,82.8571428571429,0.785714285714286,0.0471428571428571,1,5.28571428571429,34.3406285714286
"181",181,11.2857142857143,2.14285714285714,34.7142857142857,82.1428571428571,0.142857142857143,0.508571428571429,0,5.42857142857143,34.1915428571429
"182",182,12.2857142857143,0.428571428571429,34.1428571428571,79.5714285714286,0,0.94,0,1.28571428571429,33.1805285714286
"183",183,6.57142857142857,0.714285714285714,33.2857142857143,82,5.62857142857143,0.454285714285714,1,7.85714285714286,31.7403714285714
"184",184,10,1.28571428571429,34.7142857142857,78.5714285714286,0,0.0371428571428571,0,3.57142857142857,33.7053142857143
"185",185,9.28571428571429,0.857142857142857,34.8571428571429,76.5714285714286,0,0.371428571428571,0,1.85714285714286,34.1439428571429
"186",186,8.42857142857143,1,35,76.2857142857143,0,0.928571428571429,1,2.42857142857143,33.0436428571429
"187",187,9.57142857142857,0.714285714285714,34.5714285714286,79.5714285714286,3.75714285714286,0.6,0,2.71428571428571,33.0757714285714
"188",188,11.1428571428571,1.57142857142857,34.1428571428571,79.8571428571429,0,0.0757142857142857,1,10.1428571428571,33.6510857142857
"189",189,8.28571428571429,1,32.4285714285714,80.8571428571429,6.45714285714286,0.247142857142857,0,12.2857142857143,32.0871714285714
"190",190,11,0.857142857142857,33.7142857142857,83.8571428571429,3.72857142857143,0.872857142857143,1,14.8571428571429,31.5986714285714
"191",191,12.2857142857143,0.714285714285714,33.8571428571429,83.2857142857143,1.05714285714286,0.74,0,7.14285714285714,31.4622571428571
"192",192,11.2857142857143,1,34,82.4285714285714,6.82857142857143,0.162857142857143,0,9.14285714285714,30.1896571428571
"193",193,12,0.857142857142857,33.7142857142857,83.7142857142857,21.5,0.147142857142857,0,3.57142857142857,30.8179571428571
"194",194,11.2857142857143,1,33.2857142857143,85.4285714285714,13.7571428571429,0.785714285714286,0,3.28571428571429,33.6378714285714
"195",195,9.57142857142857,1.28571428571429,35.1428571428571,83,0,0.855714285714286,0,7.57142857142857,36.7822142857143
"196",196,9.42857142857143,1.14285714285714,33.2857142857143,85,13.6142857142857,0.287,0,5.28571428571429,32.1818142857143
"197",197,11.7142857142857,0.857142857142857,34.4285714285714,85,0.0428571428571429,0.0771428571428571,0,3.85714285714286,34.2877571428571
"198",198,9.57142857142857,1,33.1428571428571,86.8571428571429,19.3857142857143,0.671428571428571,1,6.42857142857143,31.9258
"199",199,12,0.714285714285714,33.5714285714286,86.1428571428571,2.4,0.932857142857143,0,4.28571428571429,33.4511571428571
"200",200,9.42857142857143,0.714285714285714,33.7142857142857,86.4285714285714,2.35714285714286,0.437142857142857,0,3.28571428571429,33.5355142857143
"201",201,9.85714285714286,0.142857142857143,32,89.2857142857143,5.57142857142857,0.0514285714285714,1,5.71428571428571,28.9489857142857
"202",202,7.71428571428571,1,33.2857142857143,88,0.5,0.541428571428571,1,8,32.8094857142857
"203",203,11.4285714285714,0.285714285714286,33.4285714285714,83.4285714285714,0,0.96,0,3.57142857142857,34.6747
"204",204,7.57142857142857,1.42857142857143,33.2857142857143,85,0,0.597142857142857,0,5.14285714285714,33.0154
"205",205,10.7142857142857,0.428571428571429,32.5714285714286,82.2857142857143,0,0.0714285714285714,0,4.71428571428571,31.9334857142857
"206",206,14.8571428571429,0.571428571428571,32.2857142857143,82.7142857142857,0,0.401428571428571,1,5.85714285714286,32.0025428571429
"207",207,8,0.571428571428571,32.5714285714286,82,0,0.937142857142857,0,5.42857142857143,32.4225571428571
"208",208,10.7142857142857,0.857142857142857,32.2857142857143,77.2857142857143,0,0.741428571428571,1,5.28571428571429,30.0227142857143
"209",209,11,1.85714285714286,32.7142857142857,79.4285714285714,0,0.144157142857143,1,1.71428571428571,31.7243428571429
"210",210,6.28571428571429,0.714285714285714,32.2857142857143,78.4285714285714,0,0.267085714285714,1,1.71428571428571,30.9837428571429
"211",211,9.57142857142857,1.28571428571429,32.1428571428571,75.7142857142857,0,0.866871428571429,0,3.57142857142857,30.2640428571429
"212",212,10,0.714285714285714,31.8571428571429,80.7142857142857,0,0.858928571428571,0,1.85714285714286,30.5057571428571
"213",213,11.2857142857143,1.14285714285714,32,79.8571428571429,0,0.253771428571429,0,3.71428571428571,29.4822285714286
"214",214,9.57142857142857,1,32.1428571428571,79.1428571428571,0,0.153214285714286,0,3.42857142857143,29.0002142857143
"215",215,9.14285714285714,0.428571428571429,32.5714285714286,81.1428571428571,0,0.753685714285714,0,2.85714285714286,30.5442
"216",216,13.7142857142857,1,32.8571428571429,79.1428571428571,0,0.933285714285714,0,2,29.9126857142857
"217",217,12.4285714285714,0.714285714285714,32.5714285714286,79.7142857142857,0,0.385671428571429,1,4,29.4029714285714
"218",218,19.1428571428571,2.42857142857143,32.8571428571429,80.4285714285714,0,0.0779428571428571,4,10.4285714285714,30.2954714285714
"219",219,6.85714285714286,0.714285714285714,33,82,0,0.609842857142857,0,0.857142857142857,30.0192571428571
"220",220,11.1428571428571,0.714285714285714,33,80.5714285714286,0,0.960271428571429,0,0.428571428571429,31.5700714285714
"221",221,10,1.57142857142857,33,81.7142857142857,0,0.522442857142857,0,4.57142857142857,31.9421428571429
